frequency	mean	delta	phase	x	y	dy	power
   7.143	 383.571	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	   0.000	   0.257	   1.604	   0.905	   0.163	-238.887
   1.429	 385.714	   0.000	   0.257	   1.604	   0.905	   0.163	-238.887
   2.857	 385.714	   0.000	   0.257	   1.604	   0.905	   0.163	-238.887
   4.286	 385.714	   0.000	   0.257	   1.604	   0.905	   0.163	-238.887
   5.714	 385.714	   0.000	   0.257	   1.604	   0.905	   0.163	-238.887
   7.143	 385.714	   0.000	   0.257	   1.604	   0.905	   0.163	-238.887
   8.571	 385.714	   0.000	   0.257	   1.604	   0.905	   0.163	-238.887
  10.000	 385.714	   0.000	   0.257	   1.604	   0.905	   0.163	-238.887
   0.000	 387.857	   0.000	   0.257	   1.802	   0.913	   0.281	-128.528
   1.429	 387.857	   0.000	   0.257	   1.802	   0.913	   0.281	-128.528
   2.857	 387.857	   0.000	   0.257	   1.802	   0.913	   0.281	-128.528
   4.286	 387.857	   0.000	   0.257	   1.802	   0.913	   0.281	-128.528
   5.714	 387.857	   0.000	   0.257	   1.802	   0.913	   0.281	-128.528
   7.143	 387.857	   0.000	   0.257	   1.802	   0.913	   0.281	-128.528
   8.571	 387.857	   0.000	   0.257	   1.802	   0.913	   0.281	-128.528
  10.000	 387.857	   0.000	   0.257	   1.802	   0.913	   0.281	-128.528
   0.000	 390.000	   0.000	   0.257	   1.929	   0.961	   0.378	 -39.662
   1.429	 390.000	   0.000	   0.257	   1.929	   0.961	   0.378	 -39.662
   2.857	 390.000	   0.000	   0.257	   1.929	   0.961	   0.378	 -39.662
   4.286	 390.000	   0.000	   0.257	   1.929	   0.961	   0.378	 -39.662
   5.714	 390.000	   0.000	   0.257	   1.929	   0.961	   0.378	 -39.662
   7.143	 390.000	   0.000	   0.257	   1.929	   0.961	   0.378	 -39.662
   8.571	 390.000	   0.000	   0.257	   1.929	   0.961	   0.378	 -39.662
  10.000	 390.000	   0.000	   0.257	   1.929	   0.961	   0.378	 -39.662
   0.000	 375.000	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 379.286	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 381.429	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   2.857	   0.257	   1.681	   0.905	   0.203	-199.141
   1.429	 383.571	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   2.857	   0.257	   1.191	   0.905	  -0.073	-335.429
   5.714	 383.571	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	   2.857	   0.257	   1.199	   0.905	  -0.096	-270.713
   8.571	 383.571	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	   2.857	   0.257	   1.851	   0.931	   0.318	 -96.771
   1.429	 385.714	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	   2.857	   0.257	   1.244	   0.905	   0.059	-356.491
   4.286	 385.714	   2.857	   0.257	   1.473	   0.905	   0.085	-332.465
   5.714	 385.714	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	   2.857	   0.257	   1.464	   0.905	   0.082	-205.559
   8.571	 385.714	   2.857	   0.257	   1.423	   0.905	   0.087	-167.252
  10.000	 385.714	   2.857	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	   2.857	   0.257	   1.960	   0.972	   0.399	 -15.821
   1.429	 387.857	   2.857	   0.257	   1.860	   0.927	   0.328	 -22.685
   2.857	 387.857	   2.857	   0.257	   1.662	   0.905	   0.206	-189.945
   4.286	 387.857	   2.857	   0.257	   1.695	   0.905	   0.214	-231.237
   5.714	 387.857	   2.857	   0.257	   1.719	   0.905	   0.222	-147.395
   7.143	 387.857	   2.857	   0.257	   1.714	   0.905	   0.222	-130.572
   8.571	 387.857	   2.857	   0.257	   1.716	   0.905	   0.227	-117.253
  10.000	 387.857	   2.857	   0.257	   1.713	   0.905	   0.229	 -94.578
   0.000	 390.000	   2.857	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   2.857	   0.257	   1.952	   0.967	   0.393	  -8.880
   2.857	 390.000	   2.857	   0.257	   1.869	   0.933	   0.335	 -31.001
   4.286	 390.000	   2.857	   0.257	   1.860	   0.934	   0.328	 -86.242
   5.714	 390.000	   2.857	   0.257	   1.886	   0.943	   0.345	 -62.380
   7.143	 390.000	   2.857	   0.257	   1.875	   0.936	   0.338	 -44.682
   8.571	 390.000	   2.857	   0.257	   1.855	   0.930	   0.323	 -67.569
  10.000	 390.000	   2.857	   0.257	   1.855	   0.929	   0.324	 -58.030
   0.000	 375.000	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   5.714	   0.257	   1.505	   0.905	   0.120	-281.888
   1.429	 379.286	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   5.714	   0.257	   1.747	   0.905	   0.241	-162.628
   1.429	 381.429	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   5.714	   0.257	   1.166	   0.905	  -0.080	-296.268
   5.714	 381.429	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   5.714	   0.257	   1.893	   0.947	   0.350	 -67.055
   1.429	 383.571	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   5.714	   0.257	   1.231	   0.905	  -0.025	-150.875
   5.714	 383.571	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	   5.714	   0.257	   1.225	   0.905	  -0.053	-108.493
   8.571	 383.571	   5.714	   0.257	   1.227	   0.905	  -0.061	 -96.385
  10.000	 383.571	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	   5.714	   0.257	   1.978	   0.979	   0.412	  -0.914
   1.429	 385.714	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	   5.714	   0.257	   1.499	   0.905	   0.204	   6.560
   4.286	 385.714	   5.714	   0.257	   1.492	   0.905	   0.135	-138.907
   5.714	 385.714	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	   5.714	   0.257	   1.406	   0.905	   0.122	 -50.608
   8.571	 385.714	   5.714	   0.257	   1.373	   0.905	   0.125	 -50.495
  10.000	 385.714	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	   5.714	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 387.857	   5.714	   0.257	   1.766	   0.905	   0.290	  84.924
   4.286	 387.857	   5.714	   0.257	   1.783	   0.905	   0.282	 -39.824
   5.714	 387.857	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 387.857	   5.714	   0.257	   1.741	   0.905	   0.253	 -48.564
   8.571	 387.857	   5.714	   0.257	   1.732	   0.905	   0.250	 -30.250
  10.000	 387.857	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 390.000	   5.714	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   5.714	   0.257	   1.961	   0.965	   0.398	  37.070
   2.857	 390.000	   5.714	   0.257	   1.849	   0.920	   0.329	  36.812
   4.286	 390.000	   5.714	   0.257	   1.857	   0.929	   0.328	 -40.049
   5.714	 390.000	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 390.000	   5.714	   0.257	   1.867	   0.930	   0.335	  -9.402
   8.571	 390.000	   5.714	   0.257	   1.867	   0.930	   0.335	 -11.198
  10.000	 390.000	   5.714	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 375.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   8.571	   0.257	   1.604	   0.905	   0.163	-238.887
   1.429	 377.143	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   8.571	   0.257	   1.802	   0.913	   0.281	-128.528
   1.429	 379.286	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   8.571	   0.257	   1.142	   0.905	  -0.038	-492.298
   5.714	 379.286	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   8.571	   0.257	   1.929	   0.961	   0.378	 -39.662
   1.429	 381.429	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   8.571	   0.257	   1.183	   0.905	  -0.002	-363.472
   5.714	 381.429	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   8.571	   0.257	   1.169	   0.905	  -0.122	-252.508
   8.571	 381.429	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   8.571	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   8.571	   0.257	   1.221	   0.905	   0.033	-280.388
   5.714	 383.571	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	   8.571	   0.257	   1.218	   0.905	  -0.045	-189.018
   8.571	 383.571	   8.571	   0.257	   1.211	   0.905	  -0.056	-206.941
  10.000	 383.571	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	   8.571	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	   8.571	   0.257	   1.273	   0.905	   0.086	-184.680
   5.714	 385.714	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	   8.571	   0.257	   1.274	   0.905	   0.048	-104.294
   8.571	 385.714	   8.571	   0.257	   1.278	   0.905	   0.048	 -72.992
  10.000	 385.714	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	   8.571	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 387.857	   8.571	   0.257	   1.638	   0.905	   0.261	  57.544
   4.286	 387.857	   8.571	   0.257	   1.631	   0.905	   0.217	 -78.714
   5.714	 387.857	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 387.857	   8.571	   0.257	   1.604	   0.905	   0.186	 -33.027
   8.571	 387.857	   8.571	   0.257	   1.603	   0.905	   0.194	 -36.894
  10.000	 387.857	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 390.000	   8.571	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 390.000	   8.571	   0.257	   1.808	   0.905	   0.313	 100.300
   4.286	 390.000	   8.571	   0.257	   1.810	   0.909	   0.300	 -24.619
   5.714	 390.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 390.000	   8.571	   0.257	   1.784	   0.905	   0.279	 -33.902
   8.571	 390.000	   8.571	   0.257	   1.780	   0.905	   0.278	 -21.164
  10.000	 390.000	   8.571	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 375.000	  11.429	   0.257	   1.681	   0.905	   0.203	-199.141
   1.429	 375.000	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  11.429	   0.257	   1.851	   0.931	   0.318	 -96.771
   1.429	 377.143	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  11.429	   0.257	   1.125	   0.905	  -0.024	-579.332
   5.714	 377.143	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  11.429	   0.257	   1.960	   0.972	   0.399	 -15.821
   1.429	 379.286	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  11.429	   0.257	   1.153	   0.905	  -0.004	-483.894
   5.714	 379.286	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  11.429	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  11.429	   0.257	   1.181	   0.905	   0.017	-398.596
   5.714	 381.429	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	  11.429	   0.257	   1.172	   0.905	  -0.109	-271.172
   8.571	 381.429	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	  11.429	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  11.429	   0.257	   1.211	   0.905	   0.048	-345.501
   5.714	 383.571	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	  11.429	   0.257	   1.210	   0.905	  -0.052	-220.685
   8.571	 383.571	  11.429	   0.257	   1.206	   0.905	  -0.051	-255.447
  10.000	 383.571	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	  11.429	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  11.429	   0.257	   1.254	   0.905	   0.111	-279.579
   5.714	 385.714	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	  11.429	   0.257	   1.253	   0.905	   0.024	-180.001
   8.571	 385.714	  11.429	   0.257	   1.256	   0.905	   0.026	-144.987
  10.000	 385.714	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	  11.429	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 387.857	  11.429	   0.257	   1.301	   0.905	   0.225	-216.860
   4.286	 387.857	  11.429	   0.257	   1.404	   0.905	   0.166	-186.404
   5.714	 387.857	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 387.857	  11.429	   0.257	   1.306	   0.905	   0.115	-109.064
   8.571	 387.857	  11.429	   0.257	   1.308	   0.905	   0.120	 -86.795
  10.000	 387.857	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 390.000	  11.429	   0.257	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  11.429	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 390.000	  11.429	   0.257	   1.663	   0.905	   0.283	  49.343
